date,ABEV3.SA/B3SA3.SA_zscore,ABEV3.SA/B3SA3.SA_entry,ABEV3.SA/B3SA3.SA_maintain,ABEV3.SA/B3SA3.SA_exit
2024-02-01,0.40624661202984347,False,False,False
2024-02-02,0.9026328377458411,False,False,False
2024-02-05,1.3404135883487382,False,False,False
2024-02-06,1.2682395881045603,False,False,False
2024-02-07,-0.756672441231318,False,False,False
2024-02-08,0.18174472147549947,False,False,False
2024-02-09,-0.23176718513764735,False,False,False
2024-02-12,-0.2981581217556426,False,False,False
2024-02-13,-0.2981581217556426,False,False,False
2024-02-14,1.2749062311819281,False,False,False
2024-02-15,1.5689535801169066,False,False,False
2024-02-16,0.9046449627546914,False,False,False
2024-02-19,1.2136759385400342,False,False,False
2024-02-20,0.018229278594424008,False,False,False
2024-02-21,1.0252429906940166,False,False,False
2024-02-22,1.9661312496866448,False,False,False
2024-02-23,2.233520192779575,True,False,False
2024-02-26,2.2350348597738696,False,True,False
2024-02-27,1.9545595076556959,False,True,False
2024-02-28,2.37488065841688,False,True,False
2024-02-29,-1.2587132215923948,False,False,True
2024-03-01,-0.39142989723403016,False,False,False
2024-03-04,0.021399626715599553,False,False,False
2024-03-05,1.1388954104717786,False,False,False
2024-03-06,0.7395618764245911,False,False,False
2024-03-07,0.36131314543941917,False,False,False
2024-03-08,0.4804813298130308,False,False,False
2024-03-11,-0.289277184899538,False,False,False
2024-03-12,-0.9755620473612229,False,False,False
2024-03-13,-1.0353235115338553,False,False,False
2024-03-14,0.07100922180251251,False,False,False
2024-03-15,0.09852182267234863,False,False,False
2024-03-18,-0.08141375401576834,False,False,False
2024-03-19,-0.23066668742277155,False,False,False
2024-03-20,-1.742585994178624,False,False,False
2024-03-21,-0.21233281527226913,False,False,False
2024-03-22,0.45002015538360957,False,False,False
2024-03-25,0.16622604999302376,False,False,False
2024-03-26,0.7986084524245941,False,False,False
2024-03-27,0.30429444795986743,False,False,False
2024-03-28,0.6178003344078684,False,False,False
2024-03-29,0.6946139097070373,False,False,False
2024-04-01,1.131926765851857,False,False,False
2024-04-02,0.9748760512744767,False,False,False
2024-04-03,1.8620430010934692,False,False,False
2024-04-04,0.6194453810660893,False,False,False
2024-04-05,-0.7006431388507522,False,False,False
2024-04-08,-1.3900375711077162,False,False,False
2024-04-09,-1.5565354020126367,False,False,False
2024-04-10,-0.7856130167161155,False,False,False
2024-04-11,-0.41217922615627667,False,False,False
2024-04-12,0.37009435728782086,False,False,False
2024-04-15,1.0338227548752563,False,False,False
2024-04-16,1.0583844894523184,False,False,False
2024-04-17,1.2388677446705465,False,False,False
2024-04-18,1.661433870864913,False,False,False
2024-04-19,1.320767224020602,False,False,False
2024-04-22,0.865010698597567,False,False,False
2024-04-23,1.163114644616185,False,False,False
2024-04-24,2.1604456013455438,True,False,False
2024-04-25,2.0942730056827252,False,True,False
2024-04-26,0.7423546718502511,False,True,False
2024-04-29,1.1395390886158832,False,True,False
2024-04-30,2.0532541216383238,False,True,False
2024-05-01,2.0532541216383238,False,True,False
2024-05-02,1.6044182455884046,False,True,False
